UID3,Site,Year,Month,Day,UID,Transect,Cycle,Bluegreen.cyano,Diatoms,Green.Algae,Canopy.Density.Left,Canopy.Density.Mid,Canopy.Density.Right,Canopy.Total,bedrock,boulder,cobble,gravel,sand,silt,Temperature,pH.field,DO_.sat,DO_mg.L,Conductivity,salinity_psu,Depth.Left,Depth.Mid,Depth.Right,Depth.Mn,Depth.Mx,Width,Bank.Height.Left,Bank.Height.Right,Bank.Slope.Left,Bank.Slope.Right,DOC,TDN,EC,Cl,NO3N,pH.benchtop,CO3,HCO3,Total.alkalinity,NH4.N,Na,Ca,Mg,K,SO4,Boron,Ortho.P
SFC5.12.2018.25,SFC,2018,5,12,SFC5.12.2018,25,10,0.08,0.31,0,0.378378378,0.351351351,0.432432432,0.387387387,0,0,0,0.1,0,0.9,26.8,8,67.8,5.401218233,1423,0.685853906,0.05,0.19,0.07,0.103333333,0.19,2.5,NA,NA,32,60,NA,NA,1346,227.8,8.989,8.5,7.2,147.3,132.7,0.11,187,76.4,11.6,28,165.7,0.43,2.4
SFC5.12.2018.50,SFC,2018,5,12,SFC5.12.2018,50,10,0.08,0.13,0.11,1,1,1,1,0,0,0,1,0,0,26.7,8.02,63.3,5.051899581,1413,0.682237963,0.03,0.05,0.04,0.04,0.05,2.13,NA,NA,20.5,47.1,NA,NA,1341,220.5,8.626,8.8,24.3,106.9,128.2,0,189.6,74.5,11.5,28.1,166,0.43,1.75
SFC5.12.2018.75,SFC,2018,5,12,SFC5.12.2018,75,10,0.13,0.4,0.07,1,1,1,1,0,0,0,0.1,0,0.9,26.8,8.02,67.6,5.385391869,1416,0.682333735,0.05,0.1,0.06,0.07,0.1,3.6,NA,NA,26.5,21.4,NA,NA,1343,221,8.618,9,38.5,74.4,125.2,0,189.3,71.2,11.4,28.1,164.8,0.43,1.27
TRC5.12.2018.0,TRC,2018,5,12,TRC5.12.2018,0,10,0.09,0.08,0,0.945945946,0.918918919,1,0.954954955,NA,NA,NA,NA,NA,NA,28.3,8.65,34.9,2.691727591,3498,1.711594172,0.08,0.12,0.1,0.1,0.12,4,NA,NA,3.7,10,NA,NA,3930,797.1,0.012,8.3,0,237.5,194.7,0.15,761.3,50.4,34.3,16.8,632.9,2.34,0.04
TRC5.12.2018.25,TRC,2018,5,12,TRC5.12.2018,25,10,0.1,0.14,0,0.324324324,0.432432432,0.837837838,0.531531532,0,0,0,0,0.05,0.95,28.5,8.72,17.8,1.36473801,4351,2.148249179,0.03,0.4,0.05,0.16,0.4,4.1,NA,NA,43.5,59.5,NA,NA,3920,804.7,0.022,8.4,6.6,214,186.4,0.14,767.5,46.1,33.7,17.4,626.9,2.36,0.02
TRC5.12.2018.50,TRC,2018,5,12,TRC5.12.2018,50,10,0.09,0.11,0.12,0.945945946,0.945945946,1,0.963963964,NA,NA,NA,NA,NA,NA,28.6,8.23,9.2,0.704419516,4221,2.075919855,0.06,0.21,0.21,0.16,0.21,3.1,NA,NA,22.4,52.6,NA,NA,3890,802.8,0.041,8.7,23.3,172,179.8,0.01,762,41.9,32.5,17,626.3,2.31,0.03
TRC5.12.2018.75,TRC,2018,5,12,TRC5.12.2018,75,10,0.04,0.04,0.04,0.837837838,0.675675676,0.918918919,0.810810811,NA,NA,NA,NA,NA,NA,29.9,9.76,122.7,9.181528857,4472,2.149798099,0.06,20,11,10.35333333,20,3.5,NA,NA,17.1,58.3,NA,NA,4020,814.8,0.027,9.5,90.6,36.2,180.7,0.11,839.9,26.2,21,18.9,663.9,2.69,0.02
SFC6.1.2018.0,SFC,2018,6,1,SFC6.1.2018,0,11,0.12,0.3,0.15,1,1,1,1,0,0,0,0.1,0.5,0.4,27.2,8.5,42,3.322096968,1425,0.681209543,0.2,0.35,0.1,0.216666667,0.35,3.2,NA,NA,62.7,47.4,NA,NA,1336,227.9,15.951,8.2,0,131.2,107.5,0,174.9,73.6,11.1,26.3,160.9,0.44,2.4
SFC6.1.2018.25,SFC,2018,6,1,SFC6.1.2018,25,11,0.12,0.3,0,1,1,1,1,NA,NA,NA,NA,NA,NA,27.3,8.45,58.4,4.611083768,1426,0.680307321,0.1,0.1,0.35,0.516666667,0.1,4.3,NA,NA,46.3,53.4,NA,NA,1318,218.4,15.866,8.5,6.7,119.8,109.4,0,175.3,72.9,11,26.3,161.3,0.43,1.7
SFC6.1.2018.50,SFC,2018,6,1,SFC6.1.2018,50,11,0.05,0.17,0.06,1,1,0.891891892,0.963963964,NA,NA,NA,NA,NA,NA,27.4,8.31,71.5,5.635457498,1423,0.677421255,0.3,0.4,0.2,0.3,0.4,2.1,NA,NA,33.2,41.6,NA,NA,1322,217.5,16.16,7.9,0,132.2,108.4,0,176.4,75,11.3,27.1,162.4,0.43,2.32
SFC6.1.2018.75,SFC,2018,6,1,SFC6.1.2018,75,11,0.14,0.32,0,NA,NA,NA,0,0,0,0.1,0.3,0.3,0.3,26.8,8.36,45,3.585122188,1399,0.673789247,0.05,0.05,0.1,0.216666667,0.05,NA,NA,NA,1.2,27.4,NA,NA,1323,213.6,16.415,8.1,0,127,104.1,0.07,175.3,73.3,11,26.6,158.9,0.42,2.41
TRC6.1.2018.0,TRC,2018,6,1,TRC6.1.2018,0,11,0.24,0.18,0.18,1,1,0.945945946,0.981981982,0,0,0,0,0.1,0.9,27.3,8.2,9.6,0.755002736,2808,1.385247776,0.1,0.4,0.1,0.2,0.4,3.5,NA,NA,1.8,26,NA,NA,3220,497.6,0.049,9.1,52.9,150,211.1,0,618.5,52.3,21.3,17,687.2,2.15,0.09
TRC6.1.2018.25,TRC,2018,6,1,TRC6.1.2018,25,11,0.06,0.07,0.04,0.810810811,0.891891892,1,0.900900901,0,0,0,0.1,0.05,0.85,27.3,8.56,3,0.235445544,3520,1.758968304,0.1,1.4,0.7,0.733333333,1.4,4.2,NA,NA,11.9,69.4,NA,NA,3250,501.1,0.039,9.2,68.4,114.5,207.8,0.1,619.4,47.9,21.5,17.1,690.7,2.16,0.09
TRC6.1.2018.50,TRC,2018,6,1,TRC6.1.2018,50,11,0.39,0.22,0,0.972972973,0.972972973,1,0.981981982,0,0,0,0,0.105263158,0.894736842,27.1,7.98,3.4,0.267696772,3624,1.821630237,0.3,0.9,0.4,0.533333333,0.9,3.4,NA,NA,4.8,58.5,NA,NA,3230,506.5,0.027,8.7,29.5,223.7,232.6,0.27,616.4,57.8,21.7,17.4,685.4,2.16,0.13
TRC6.1.2018.75,TRC,2018,6,1,TRC6.1.2018,75,11,0.86,0.56,0.35,0.945945946,0.837837838,1,0.927927928,0,0,0.2,0.7,0,0.1,26.9,8.37,15.6,1.235501194,2833,1.40996578,0.1,0.55,0.2,0.283333333,0.55,3.3,NA,NA,30.6,20.7,NA,NA,3370,550.5,0.026,9.2,71.2,138.8,232.4,0.16,653.3,51.4,27.1,19.4,720.3,2.43,0.06
EMC6.4.2018.0,EMC,2018,6,4,EMC6.4.2018,0,11,0.21,0.29,0,0,0,0.108108108,0.036036036,0,0,0,0.25,0.7,0.05,28.7,8.1,64,4.932698701,1240,0.571654444,0.02,0.32,0.02,0.12,0.32,5.7,NA,NA,12.1,33.5,NA,NA,1073,217.5,1.97,7.9,0,189.1,155,0,83.7,84.2,24.4,5.5,30.8,0.12,0.04
EMC6.4.2018.25,EMC,2018,6,4,EMC6.4.2018,25,11,0.23,0.27,0,0.135135135,0,0.27027027,0.135135135,0,0,0,0.2,0.4,0.4,28.8,8.33,60.8,4.677657915,1259,0.579603157,0.14,0.86,0.36,0.453333333,0.86,5.8,2,1.8,NA,NA,NA,NA,1050,215.8,1.912,7.9,0,175.4,143.8,0.06,84,80,24.7,5.5,31.1,0.11,0.04
EMC6.4.2018.50,EMC,2018,6,4,EMC6.4.2018,50,11,0.13,0.21,0,0.864864865,0,0.216216216,0.36036036,0,0,0,0.2,0.4,0.4,28.8,8.35,62.7,4.823885883,1255,0.57768806,0.2,0.65,0.13,0.326666667,0.65,6.1,2,2,NA,NA,NA,NA,1086,217.3,1.747,8,0,199.7,163.7,0.06,83.3,86.9,24.3,5.4,31.1,0.11,0.04
EMC6.4.2018.75,EMC,2018,6,4,EMC6.4.2018,75,11,0.13,0.2,0,0.432432432,0,0.351351351,0.261261261,0,0,0,0,0.5,0.5,28.6,8.34,61.5,4.748240837,1245,0.575205193,0.2,0.95,0.06,0.403333333,0.95,5.6,2.5,2,NA,NA,NA,NA,1145,221.3,2.1,8.2,0,238.1,195.2,0,84.1,103,24.2,5.2,31.1,0.12,0.08
WMC6.4.2018.0,WMC,2018,6,4,WMC6.4.2018,0,11,0.11,0.27,0,1,1,1,1,0,0,0,0,1,0,28.3,8.66,80.5,6.253016309,939,0.431944765,0.03,0.88,0.13,0.346666667,0.88,7.1,NA,NA,1.2,1.7,NA,NA,868,172.1,0.088,7.9,0,176.4,144.6,0,85.3,66.2,15,7.6,47.6,0.14,0.1
WMC6.4.2018.25,WMC,2018,6,4,WMC6.4.2018,25,11,0.23,0.6,0,0.945945946,0.945945946,1,0.963963964,0,0,0,0,1,0,28.4,8.62,82,6.358324498,941,0.43203079,0.07,0.2,0.05,0.106666667,0.2,13.1,NA,NA,1.5,1.3,NA,NA,849,173.9,0.093,7.7,0,156.4,128.2,0,81.5,60.4,14.6,7.4,46.1,0.11,0.07
WMC6.4.2018.50,WMC,2018,6,4,WMC6.4.2018,50,11,0.2,0.56,0,0.837837838,0.918918919,1,0.918918919,0,0,0,0,1,0,28.4,8.47,82.2,6.373748636,946,0.434403363,0.09,0.38,0.2,0.223333333,0.38,10.5,NA,NA,2,1.4,NA,NA,872,170,0.049,7.9,0,178.6,146.4,0,82.4,66.2,14.7,7.6,46.5,0.1,0.1
WMC6.4.2018.75,WMC,2018,6,4,WMC6.4.2018,75,11,0.1,0.23,0,0.648648649,0.864864865,1,0.837837838,0,0,0,0,1,0,28.4,8.42,82.5,6.396976775,948,0.435352599,0.005,0.8,0.5,0.435,0.8,7,NA,NA,1.7,1.5,NA,NA,863,167.4,0.104,8.4,0,180,147.5,0,81.3,65.4,14.5,7.5,46.5,0.11,0.11
GC6.6.2018.0,GC,2018,6,6,GC6.6.2018,0,11,0.43,1.6,0,1,1,1,1,0,0,0,0,1,0,26.2,8.08,3.3,0.266255214,732,0.348660078,0.05,0.12,0.06,0.076666667,0.12,3.5,NA,NA,19.9,44.6,NA,NA,606,34.8,0.023,8.1,0,310.6,254.6,0.02,40.9,78.3,9.6,5.4,17.5,0.07,0.79
GC6.6.2018.25,GC,2018,6,6,GC6.6.2018,25,11,0.69,0.64,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,453,40.4,0.087,8.1,0,205.7,168.6,0,46.1,39.5,5.1,8,7.2,0.09,2.68
GC6.6.2018.50,GC,2018,6,6,GC6.6.2018,50,11,0.64,1.83,0,1,0.918918919,0.891891892,0.936936937,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,NA,NA,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,466,43.5,0.026,8.3,0,215,176.2,0,38.4,49.2,7.9,3.8,8.2,0.07,0.16
GC6.6.2018.75,GC,2018,6,6,GC6.6.2018,75,11,0.58,0.695,2.765,0.891891892,0.891891892,1,0.927927928,0,0,0,0,1,0,26.7,8.37,10.2,0.815952943,569,0.266681794,0.2,0.33,0.08,0.203333333,0.33,9.9,NA,NA,19,20,NA,NA,481,51.7,0.021,8.1,0,210.6,172.6,0,39,50.9,8.1,3.6,8.2,0.08,0.15
MR6.6.2018.0,MR,2018,6,6,MR6.6.2018,0,11,0.36,0.23,0.21,1,0.945945946,0.918918919,0.954954955,0,0,0,0,1,0,27.8,7.82,14.3,1.10984328,4331,2.168817125,0.05,0.67,0.18,0.3,0.67,5.6,NA,NA,27.8,45.6,NA,NA,3680,1076.4,0.015,7.8,0,231.2,189.5,0.07,542.2,135.5,39.1,5.7,37.4,1.16,0.06
MR6.6.2018.25,MR,2018,6,6,MR6.6.2018,25,11,0.17,0.13,0.14,0.837837838,0.837837838,0.891891892,0.855855856,0,0,0,0.3,0.65,0.05,28.7,8.04,49.1,3.753488096,4174,2.047208731,0.05,0.18,0.04,0.09,0.18,2.5,NA,NA,29.4,5.7,NA,NA,3670,1083.2,0.014,7.8,0,231.8,190,0.02,541.6,131.5,39.5,5.7,37.5,1.17,0.06
MR6.6.2018.50,MR,2018,6,6,MR6.6.2018,50,11,0.885,0.5,0.135,0.837837838,0.567567568,0.513513514,0.63963964,0,0.35,0,0,0.6,0.05,28.7,8.15,49.3,3.769092385,4145,2.032119943,0.02,0.13,0.02,0.056666667,0.13,4.5,NA,NA,17.4,20.9,NA,NA,3710,1093.1,0.014,7.7,0,236.3,193.7,0.05,536.1,145.4,39.5,6.6,37,1.8,0.06
MR6.6.2018.75,MR,2018,6,6,MR6.6.2018,75,11,0.27,0.25,0,0.459459459,0.675675676,0.945945946,0.693693694,0,0,0,0.25,0.75,0,28.9,8.15,48,3.656458963,4205,2.054945712,0.02,0.07,0.04,0.043333333,0.07,1.7,NA,NA,7.1,3.4,NA,NA,3710,1101.4,0.017,7.7,0,211.9,173.7,0.03,549.4,130.4,40.1,5.8,37.1,1.19,0.06
PLC6.7.2018.0,PLC,2018,6,7,PLC6.7.2018,0,11,0.36,0.47,0.49,0.081081081,0.081081081,0.567567568,0.243243243,0,0,0,0,0.1,0.9,29.3,8.1,77.6,5.885954829,3292,1.572810549,0.06,0.41,0.06,0.176666667,0.41,2.75,NA,NA,3.1,5.3,NA,NA,2880,834.5,0.038,7.8,0,161.3,132.2,0.11,459.3,118,35.1,4.7,103.1,0.9,0.04
PLC6.7.2018.25,PLC,2018,6,7,PLC6.7.2018,25,11,0.23,0.49,0,0.648648649,0.837837838,0.918918919,0.801801802,0,0,0,0,0.6,0.4,29.7,8.14,61.1,4.602859164,3284,1.556181554,0.04,0.39,0.05,0.16,0.39,2.9,NA,NA,15,45,NA,NA,2920,800.6,0.058,7.8,0,165.7,135.8,0.33,459.3,116.7,34.9,4.8,102.1,0.9,0.05
PLC6.7.2018.50,PLC,2018,6,7,PLC6.7.2018,50,11,0.63,0.77,0,0.189189189,0.216216216,0.378378378,0.261261261,NA,NA,NA,NA,NA,NA,29.7,8.19,59.4,4.474187884,3333,1.580739664,0.05,0.05,0.03,0.043333333,0.05,2.6,NA,NA,6.2,12.3,NA,NA,2930,823.3,0.025,7.8,0,159.2,130.5,0.08,462.2,116.4,35.9,5,105.6,0.94,0.04
PLC6.7.2018.75,PLC,2018,6,7,PLC6.7.2018,75,11,0.026,0.23,0,0.405405405,0.702702703,0.72972973,0.612612613,0,0.1,0.8,0,0.05,0.05,29.3,8.19,40.6,3.079112235,3338,1.596056825,0.04,0.11,0.02,0.056666667,0.11,1.12,NA,NA,9.2,16.6,NA,NA,2970,834.1,0.013,7.9,0,161.7,132.5,0,461.4,118.3,35.7,5.2,104.8,0.94,0.04
AR6.8.2018.0,AR,2018,6,8,AR6.8.2018,0,11,0.67,0.44,0,0.891891892,1,1,0.963963964,0,0,0,0.7,0.05,0.25,28.8,8.6,93.3,7.169230943,1718,0.801623929,0.04,0.15,0.092,0.094,0.15,NA,NA,NA,NA,37.9,NA,NA,1533,265,4.371,8.1,0,296.3,242.9,0.09,250.7,62.4,18.3,18.1,93.7,0.63,3.23
AR6.8.2018.25,AR,2018,6,8,AR6.8.2018,25,11,2.29,1.65,0,1,1,0.864864865,0.954954955,0,0.1,0,0.4,0.45,0.05,30,8.86,96.1,7.232847813,1717,0.782145068,0.06,0.16,0.02,0.08,0.16,3.1,NA,NA,43.6,11.8,NA,NA,1550,266.9,4.563,8.1,0,290.4,238,0,247.5,62.4,18.1,17.9,93,0.63,3.27
AR6.8.2018.50,AR,2018,6,8,AR6.8.2018,50,11,1.42,1.25,0,0.648648649,0.567567568,1,0.738738739,0,0.05,0.75,0.2,0,0,29.5,8.7,89.7,6.810153516,1681,0.77264763,0.06,0.07,0.05,0.06,0.07,2.15,NA,NA,67.7,26.4,NA,NA,1534,259.4,4.904,8.1,0,308.3,252.7,0,250.8,59.2,18,17.5,89.1,0.63,2.76
AR6.8.2018.75,AR,2018,6,8,AR6.8.2018,75,11,2.46,1.48,0,0.918918919,0.864864865,0.810810811,0.864864865,0,0.05,0.8,0.1,0,0.05,30,9.18,74.6,5.610424862,2005,0.920061461,0.02,0.06,0.01,0.03,0.06,3.1,NA,NA,22.8,11.7,NA,NA,1787,318.98,1.226,8.3,0,295,241.8,0,268.1,88.9,19.9,26.7,148.1,1.97,1.4
PDC6.8.2018.0,PDC,2018,6,8,PDC6.8.2018,0,11,0.26,0.23,0,0.297297297,0,0.216216216,0.171171171,0,0,0,0,0.1,0.9,27.8,8.1,23.2,1.817373101,1080,0.504318725,0.05,0.26,0.03,0.113333333,0.26,2.65,NA,NA,11.2,9,NA,NA,967,233.5,0.025,8.1,0,129.9,106.5,0.05,106.1,53.1,16.4,4.3,19.5,0.19,0.1
PDC6.8.2018.25,PDC,2018,6,8,PDC6.8.2018,25,11,0.15,0.06,0.06,0.783783784,0.783783784,0.783783784,0.783783784,0,0,0,0,0.4,0.6,27.2,8.7,84.4,6.681389265,1125,0.532612156,0.18,0.19,0.03,0.133333333,0.19,3.3,NA,NA,9.6,11.5,NA,NA,1077,252.1,0.026,7.5,0,137.1,112.4,0.03,107,69.7,18.5,3.4,28.6,0.18,0.07
PDC6.8.2018.50,PDC,2018,6,8,PDC6.8.2018,50,11,0.56,0.12,0.16,0.027027027,0,0,0.009009009,0,0,0,0,0.3,0.7,28.1,7.97,36.2,2.819825198,1204,0.561151384,0.01,0.08,0.01,0.033333333,0.08,3.57,NA,NA,11.9,9.2,NA,NA,1090,233.1,0.015,7.8,0,194.7,159.6,0.06,94.7,95,19.1,2.4,38.9,0.15,0.07
PDC6.8.2018.75,PDC,2018,6,8,PDC6.8.2018,75,11,0.44,0.01,0.11,0,0,0,0,0,0,0,0,0.5,0.5,38.5,8.09,56.1,3.675445405,1187,0.455063844,0.041,0.165,0.06,0.088666667,0.165,3.6,NA,NA,6.6,31.5,NA,NA,1083,217.1,0.009,7.9,0,235,192.6,0,99.5,93.5,18.3,3.8,36.2,0.94,0.11
AR7.1.2018.0,AR,2018,7,1,AR7.1.2018,0,12,0.45,0.24,0,1,1,1,1,0,0,0,0.8,0.2,0,28.4,7.83,57.6,4.459166915,1541,0.721305379,0.25,0.24,0.21,0.233333333,0.25,5.4,NA,NA,46.1,36.8,NA,NA,NA,NA,2.02,NA,NA,NA,NA,0.24,NA,NA,NA,NA,NA,NA,1.31
AR7.1.2018.25,AR,2018,7,1,AR7.1.2018,25,12,0.16,0.18,0,1,0.972972973,0.527027027,0.833333333,0,0,0,0.7,0.3,0,28.5,7.9,57.7,4.457055184,1710,0.802571173,0.02,0.14,0.04,0.066666667,0.14,3.1,NA,NA,16.9,33,NA,NA,NA,NA,1.91,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,1.29
AR7.1.2018.50,AR,2018,7,1,AR7.1.2018,50,12,1.17,0.55,0,0.783783784,0.567567568,0.648648649,0.666666667,0,0,0,1,0,0,28.5,7.91,54.3,4.194386792,1713,0.80404451,0.19,0.2,0.19,0.193333333,0.2,1.6,NA,NA,4.2,34.3,NA,NA,NA,NA,7.45,NA,NA,NA,NA,0.12,NA,NA,NA,NA,NA,NA,1.98
AR7.1.2018.75,AR,2018,7,1,AR7.1.2018,75,12,2.25,1.25,0,0.945945946,0.945945946,0.972972973,0.954954955,0,0,0,0.85,0.15,0,28.5,7.93,50.3,3.885302115,1723,0.808956823,0.23,0.22,0.04,0.163333333,0.23,3,NA,NA,26.3,9.4,NA,NA,NA,NA,0.73,NA,NA,NA,NA,0.14,NA,NA,NA,NA,NA,NA,1.04
MR7.1.2018.0,MR,2018,7,1,MR7.1.2018,0,12,0.02,0.01,0.01,0.972972973,0.972972973,0.810810811,0.918918919,0,0,0,0,1,0,28.7,8.13,70,5.392621427,1415,0.655890328,0.2,1,0.12,0.44,1,8.4,NA,NA,37.1,8.1,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.08,NA,NA,NA,NA,NA,NA,0.05
MR7.1.2018.25,MR,2018,7,1,MR7.1.2018,25,12,0.04,0.01,0.02,0.081081081,NA,NA,0.027027027,0,0,0,0,1,0,28.8,8.13,70.6,5.429426015,1411,0.652643869,0.71,0.86,0.09,0.553333333,0.86,7,NA,NA,38.3,45.1,NA,NA,NA,NA,0.21,NA,NA,NA,NA,0.11,NA,NA,NA,NA,NA,NA,0.04
MR7.1.2018.50,MR,2018,7,1,MR7.1.2018,50,12,0.01,0.01,0,NA,NA,NA,0,0,0,0,0.1,0.9,0,28.6,8.19,74.5,5.749365274,1412,0.65575981,0.47,0.66,0.15,0.426666667,0.66,9.1,NA,NA,30.3,44.2,NA,NA,NA,NA,0.17,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.04
MR7.1.2018.75,MR,2018,7,1,MR7.1.2018,75,12,0.06,0.02,0,0.945945946,0.189189189,0.918918919,0.684684685,0,0,0,0.1,0.85,0.05,28.8,8.13,71.3,5.484632415,1317,0.607413329,0.17,0.81,0.47,0.483333333,0.81,7.5,NA,NA,40.1,37.9,NA,NA,NA,NA,0.15,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.03
PDC7.1.2018.0,PDC,2018,7,1,PDC7.1.2018,0,12,0.62,0.02,0.12,0.405405405,0,0.27027027,0.225225225,0,0,0,0,0.1,0.9,30.6,8.28,88,6.570330688,828,0.362681705,0.01,0.38,0.59,0.326666667,0.59,4.3,NA,NA,21,25,NA,NA,NA,NA,0.07,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.03
PDC7.1.2018.25,PDC,2018,7,1,PDC7.1.2018,25,12,0.63,0.13,0.08,0.945945946,0.945945946,0.810810811,0.900900901,0,0,0,0,0.1,0.9,29.5,8.39,86,6.541965991,934,0.419471087,0.13,0.37,0.07,0.19,0.37,4.1,NA,NA,16.5,26.7,NA,NA,NA,NA,0,NA,NA,NA,NA,0.09,NA,NA,NA,NA,NA,NA,0.03
PDC7.1.2018.50,PDC,2018,7,1,PDC7.1.2018,50,12,0.97,0.12,0.14,0,0,0,0,0,0.2,0,0,0.8,0,31.2,8.12,88.2,6.51755979,872,0.378149086,0.09,0.35,0.13,0.19,0.35,4.5,NA,NA,21.2,54.2,NA,NA,NA,NA,0.08,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.03
PDC7.1.2018.75,PDC,2018,7,1,PDC7.1.2018,75,12,0.64,0,0.14,0,0,0.135135135,0.045045045,0,0,0,0,0.8,0.2,32,8.23,83.8,6.107390681,996,0.427140429,0.11,0.39,0.16,0.22,0.39,3.15,NA,NA,23.7,68.9,NA,NA,NA,NA,0.08,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.06
SFC7.1.2018.0,SFC,2018,7,1,SFC7.1.2018,0,12,0.18,0.92,0.01,1,1,0.864864865,0.954954955,0,0,0,0.75,0.25,0,28.2,7.73,57.6,4.481593368,980,0.452365772,0.23,0.2,0.04,0.156666667,0.23,3.1,NA,NA,70.6,43.5,NA,NA,NA,NA,12.66,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,2.34
SFC7.1.2018.25,SFC,2018,7,1,SFC7.1.2018,25,12,0.16,0.52,0,0.810810811,0.054054054,0.891891892,0.585585586,0,0,0,0,0.5,0.5,NA,NA,NA,NA,0,NA,0.11,0.26,0.03,0.133333333,0.26,2.6,NA,NA,32.3,24.9,NA,NA,NA,NA,11.1,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,2.33
SFC7.1.2018.50,SFC,2018,7,1,SFC7.1.2018,50,12,0.46,0.55,0.1,0.72972973,0.891891892,0.864864865,0.828828829,0,0,0,0.8,0.2,0,28.3,7.41,57.8,4.489244688,981,0.451935998,0.15,0.17,0.05,0.123333333,0.17,2.2,NA,NA,34.5,35.4,NA,NA,NA,NA,9.43,NA,NA,NA,NA,0.19,NA,NA,NA,NA,NA,NA,2.32
SFC7.1.2018.75,SFC,2018,7,1,SFC7.1.2018,75,12,0.05,0.29,0.02,1,1,1,1,0,0,0,0.9,0.1,0,28.4,7.41,52.1,4.039446726,980,0.450556279,0.07,0.17,0.04,0.093333333,0.17,3.1,NA,NA,37.4,3.3,NA,NA,NA,NA,12.7,NA,NA,NA,NA,0.22,NA,NA,NA,NA,NA,NA,2.34
TRC7.1.2018.0,TRC,2018,7,1,TRC7.1.2018,0,12,0.08,0.05,0.19,1,1,0.864864865,0.954954955,0,0,0,0,0.1,0.9,26.7,7.97,24.6,1.954421093,2971,1.488792847,0.06,0.24,0.08,0.126666667,0.24,3.1,NA,NA,46.5,36.5,NA,NA,NA,NA,0.29,NA,NA,NA,NA,0.77,NA,NA,NA,NA,NA,NA,0.14
TRC7.1.2018.25,TRC,2018,7,1,TRC7.1.2018,25,12,0.07,0.03,0.05,1,1,0.972972973,0.990990991,0,0,0,0,0.15,0.85,27,8.05,18.9,1.493331057,3032,1.511580291,0.08,0.34,0.12,0.18,0.34,4.5,NA,NA,58,31.6,NA,NA,NA,NA,0.23,NA,NA,NA,NA,0.95,NA,NA,NA,NA,NA,NA,0.14
TRC7.1.2018.50,TRC,2018,7,1,TRC7.1.2018,50,12,0.06,0.06,0.05,1,1,1,1,0,0,0,0.1,0.9,0,26.9,8.07,33.6,2.660545869,2901,1.44571188,0.04,0.18,0.25,0.156666667,0.25,3.2,NA,NA,12.1,36.1,NA,NA,NA,NA,0.21,NA,NA,NA,NA,0.79,NA,NA,NA,NA,NA,NA,0.12
TRC7.1.2018.75,TRC,2018,7,1,TRC7.1.2018,75,12,0.51,0.25,0.36,0.972972973,0.756756757,0.918918919,0.882882883,0,0,0,0.5,0.5,0,27,8.07,39,3.083020815,2862,1.422229975,0.06,0.18,0.08,0.106666667,0.18,3.5,NA,NA,33.7,63.7,NA,NA,NA,NA,0.14,NA,NA,NA,NA,0.74,NA,NA,NA,NA,NA,NA,0.12
EMC7.5.2018.0,EMC,2018,7,5,EMC7.5.2018,0,12,1.03,0.84,0.14,0,0,0.162162162,0.054054054,NA,NA,0,0.2,0.1,0.7,26.4,7.64,47,3.779316743,649,0.306898223,0.06,0.2,0.025,0.095,0.2,4,NA,NA,12.1,15.7,NA,NA,NA,NA,0.17,NA,NA,NA,NA,0.13,NA,NA,NA,NA,NA,NA,0.12
EMC7.5.2018.25,EMC,2018,7,5,EMC7.5.2018,25,12,1.24,1.2,0.41,0.054054054,0.054054054,0.513513514,0.207207207,0,0,0,0,0.2,0.8,26.9,7.92,46.8,3.72945712,661,0.309567436,0.9,0.46,0.9,0.753333333,0.9,4.5,NA,NA,12.4,43.4,NA,NA,NA,NA,0.19,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,0.1
EMC7.5.2018.50,EMC,2018,7,5,EMC7.5.2018,50,12,0.05,0.05,0.02,0,0,0.783783784,0.261261261,0,0,0,0,0.2,0.8,26.5,7.93,48.3,3.876744392,660,0.311595647,0.11,0.45,0.09,0.216666667,0.45,7.2,NA,NA,69.2,49.9,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.06,NA,NA,NA,NA,NA,NA,0.12
EMC7.5.2018.75,EMC,2018,7,5,EMC7.5.2018,75,12,0.08,0.05,0.02,0,0,0.756756757,0.252252252,0,0,0,0,0.2,0.8,26.3,7.87,23,1.852746594,658,0.311891809,0.24,0.87,0.11,0.406666667,0.87,5,NA,NA,56.7,59.6,NA,NA,NA,NA,0.2,NA,NA,NA,NA,0.1,NA,NA,NA,NA,NA,NA,0.09
